Window_ID,Window_Timestamp,Flow_Count,Src Port_mean,Src Port_std,Src Port_max,Src Port_min,Dst Port_mean,Dst Port_std,Dst Port_max,Dst Port_min,Protocol_mean,Protocol_std,Protocol_max,Protocol_min,Flow Duration_mean,Flow Duration_std,Flow Duration_max,Flow Duration_min,Tot Fwd Pkts_mean,Tot Fwd Pkts_std,Tot Fwd Pkts_max,Tot Fwd Pkts_min,Tot Bwd Pkts_mean,Tot Bwd Pkts_std,Tot Bwd Pkts_max,Tot Bwd Pkts_min,TotLen Fwd Pkts_mean,TotLen Fwd Pkts_std,TotLen Fwd Pkts_max,TotLen Fwd Pkts_min,TotLen Bwd Pkts_mean,TotLen Bwd Pkts_std,TotLen Bwd Pkts_max,TotLen Bwd Pkts_min,Fwd Pkt Len Mean_mean,Fwd Pkt Len Mean_std,Fwd Pkt Len Mean_max,Fwd Pkt Len Mean_min,Bwd Pkt Len Mean_mean,Bwd Pkt Len Mean_std,Bwd Pkt Len Mean_max,Bwd Pkt Len Mean_min,Flow Byts/s_mean,Flow Byts/s_std,Flow Byts/s_max,Flow Byts/s_min,Flow Pkts/s_mean,Flow Pkts/s_std,Flow Pkts/s_max,Flow Pkts/s_min,SYN Flag Cnt_mean,SYN Flag Cnt_std,SYN Flag Cnt_max,SYN Flag Cnt_min,ACK Flag Cnt_mean,ACK Flag Cnt_std,ACK Flag Cnt_max,ACK Flag Cnt_min,RST Flag Cnt_mean,RST Flag Cnt_std,RST Flag Cnt_max,RST Flag Cnt_min,Unique_Src_Ports,Unique_Dst_Ports,SYN_ACK_Ratio,RST_SYN_Ratio,Port_Diversity,Connection_Failure_Rate,Traffic_Burst_Score,Port_Scan_Score,Attack,Attack_Stage
133,2026-08-31 10:11:05,10,36138.3,19921.09394056684,61972,8504,22.0,0.0,22,22,5.0,2.1081851067789197,6,1,328673.4703422695,220623.77792158915,702896.5323619331,79271.98310638528,10.4,2.3664319132398464,14,7,9.8,2.780887148615228,15,5,8195.3,5225.469357972652,15428,1267,9282.8,4657.4793325717865,15720,700,753.2,416.3446222115093,1356.0,181.0,935.4,412.5509261493261,1435.0,100.0,0.09130401531843649,0.07483851586721253,0.2445570652350423,0.0117983225383331,0.0001087352759204169,9.307644915248147e-05,0.0002901403383113,1.9917582965954924e-05,1.0,0.0,1,1,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,10,1,1.6666666666666667,0.45454545454545453,0.09090909090909091,0.024630541871921183,1.0,0.9090909090909091,1,2
134,2026-08-31 10:11:10,10,37157.4,23985.612887729178,63531,3124,22.0,0.0,22,22,6.6,3.977715704047013,17,1,577198.1121358962,673805.0633974893,2070386.8727959164,54614.58554704888,11.5,3.4075080500434787,17,7,9.7,2.359378449224852,14,6,7718.4,7043.60340545472,22485,680,7969.7,5720.030148521945,20090,2032,629.8,500.40867742720496,1499.0,68.0,845.9,543.8403462618622,1476.0,162.0,0.08944524532452344,0.0961340313321948,0.2928887921943676,0.004255243363314,0.00011819335274675731,0.00012197572935851297,0.0004211329220099,8.694027303025394e-06,1.0,0.0,1,1,0.8,0.4216370213557839,1,0,0.5,0.5270462766947299,1,0,10,1,1.1111111111111112,0.45454545454545453,0.09090909090909091,0.023474178403755867,1.0331384015594542,0.9090909090909091,1,2
135,2026-08-31 10:11:15,10,31446.5,13935.216924117909,53349,9040,445.0,0.0,445,445,9.3,5.313504806936128,17,6,632830.4939901052,604333.8692175248,1726144.7181381306,92412.00570057446,50.5,13.426756040748554,70,30,8.6,1.9550504398153572,12,5,36290.0,34466.28457235015,103110,1960,7292.2,4167.93708099236,14000,1379,663.0,528.5283551733268,1473.0,56.0,838.6,421.81386100190366,1400.0,197.0,0.1836390019666439,0.2672844965437949,0.903619759723199,0.0084303154975061,0.0002601334205465056,0.00026496757982968867,0.0007189845319248,2.7228307977805748e-05,0.5,0.5270462766947299,1,0,0.7,0.4830458915396479,1,0,0.0,0.0,0,0,10,1,0.625,0.0,0.09090909090909091,0.0,2.095744680851064,0.45454545454545453,1,3
136,2026-08-31 10:11:20,10,38589.1,15025.646848342707,62219,13852,445.0,0.0,445,445,8.2,4.638007234913623,17,6,207326.14503069717,253537.7435037664,793785.31747235,48816.01169356458,59.5,16.574746520602424,90,30,8.5,1.7159383568311668,11,7,55248.5,18679.09170555261,86840,24550,5693.8,3178.756388554772,10483,927,972.2,342.61828452213246,1369.0,466.0,686.5,358.4343268531443,1123.0,103.0,0.6915423644276946,0.5022281509032412,1.5845825437302496,0.0583521434452505,0.0008258194474584649,0.0006636936433551407,0.0020689932764954,9.070462556344896e-05,0.5,0.5270462766947299,1,0,0.4,0.5163977794943223,1,0,0.0,0.0,0,0,10,1,1.0,0.0,0.09090909090909091,0.0,1.8018018018018018,0.45454545454545453,1,3
137,2026-08-31 10:11:25,10,32630.4,19094.142034782406,62634,2425,445.0,0.0,445,445,7.7,5.143496432929215,17,1,516591.84985037055,355344.69720838324,1286746.9523768364,91269.93723510877,60.0,16.832508230603462,80,30,8.0,2.5385910352879693,12,4,42433.5,30040.193542245288,89120,7065,5313.2,3104.5760419097487,10860,1450,681.8,390.7840551734139,1209.0,157.0,637.6,270.7779738293185,1172.0,290.0,0.14601494421795821,0.1750765822886142,0.6259139840542967,0.0242363115313013,0.00022776532488630509,0.00019910903562813593,0.0005916515517588,2.9531836022236024e-05,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,0.8333333333333334,0.0,0.09090909090909091,0.0,1.4345991561181435,0.45454545454545453,1,3
138,2026-08-31 10:11:30,10,24537.3,18691.24100897411,56267,3769,445.0,0.0,445,445,5.0,2.1081851067789197,6,1,833123.6269014959,786217.3596867129,2391212.875978783,19893.77568452158,51.5,13.753787357185171,70,25,10.3,3.3015148038438356,16,5,41519.5,27469.734198649327,76230,5950,5798.5,4527.088744436097,13113,1089,800.7,499.82664772676713,1431.0,182.0,639.5,541.5851733568784,1457.0,99.0,0.3360106267229985,0.7707479916928484,2.5166162908827348,0.020421738496294,0.00041288774653976167,0.0008474685093961986,0.0027646838309907,2.5928264531597832e-05,0.6,0.5163977794943222,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,1.0,0.0,0.09090909090909091,0.0,1.1091170136396267,0.5454545454545454,1,3
139,2026-08-31 10:11:35,10,40879.4,19092.42780790332,64169,6842,445.0,0.0,445,445,7.1,3.478505426185217,17,6,668207.3854415559,618674.9457151201,2120289.0213218057,56600.661867097646,54.0,19.83263304085802,80,30,8.7,1.7669811040931427,12,6,39785.5,32015.666343040382,97175,6615,7469.2,2974.042508849604,11475,3020,718.2,473.2278755760508,1495.0,147.0,880.2,346.9799225699762,1330.0,302.0,0.2295972660421411,0.5016869304011239,1.653337556426444,0.0179048990288477,0.0002923598857059698,0.00046190639613324865,0.0015194168610031,3.631580375378938e-05,0.8,0.42163702135578396,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,1.3333333333333333,0.0,0.09090909090909091,0.0,0.979381443298969,0.7272727272727273,1,3
140,2026-08-31 10:11:40,10,37364.2,18867.667545889773,62264,5049,8080.0,0.0,8080,8080,9.3,5.313504806936128,17,6,596448.7674812251,529415.1647131186,1413002.0004597472,34827.58801762422,2.0,0.0,2,2,2.0,0.0,2,2,11257.4,5919.330634079799,20825,675,8218.4,6266.339799986024,20955,1698,5628.7,2959.6653170398995,10412.5,337.5,4109.2,3133.169899993012,10477.5,849.0,0.12911748524594907,0.21668786775088228,0.7120791706944898,0.0080297126233565,2.4050570043992446e-05,3.439748129991912e-05,0.0001148514791442,2.830852326231821e-06,0.7,0.48304589153964794,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,1.1666666666666667,0.0,0.09090909090909091,0.0,0.07547169811320754,0.6363636363636364,1,4
141,2026-08-31 10:11:45,10,40041.2,17722.11228819961,57571,7179,8080.0,0.0,8080,8080,8.2,4.638007234913623,17,6,411746.05255235155,364838.7463910654,1216393.797871606,14262.244397212922,2.0,0.0,2,2,2.0,0.0,2,2,7329.6,5015.530307621186,14573,832,8396.0,3053.1639327098046,12987,4020,3664.8,2507.765153810593,7286.5,416.0,4198.0,1526.5819663549023,6493.5,2010.0,0.24183445853231963,0.5922965793704845,1.9227689006739512,0.0150937961308045,4.326161481208283e-05,8.458950953744376e-05,0.0002804607666081,3.2884087430946667e-06,0.4,0.5163977794943223,1,0,0.6,0.5163977794943222,1,0,0.0,0.0,0,0,10,1,0.5714285714285714,0.0,0.09090909090909091,0.0,0.09950248756218906,0.36363636363636365,1,4
142,2026-08-31 10:11:50,10,37679.7,18478.6679236717,65134,5450,8080.0,0.0,8080,8080,5.6,4.6475800154489,17,1,452146.9323296059,405571.87484116637,1201558.7932777433,8528.727326465902,2.0,0.0,2,2,2.0,0.0,2,2,8043.9,6004.7397658479385,17400,405,8716.4,7649.796325538493,20880,686,4021.95,3002.3698829239693,8700.0,202.5,4358.2,3824.8981627692465,10440.0,343.0,0.3049027956894702,0.7050319293048554,2.2934254113586414,0.0030551979815779,6.391176155546315e-05,0.00014377305652247207,0.000469003151607,3.3290089693031773e-06,0.6,0.5163977794943223,1,0,0.4,0.5163977794943223,1,0,0.0,0.0,0,0,10,1,1.2,0.0,0.09090909090909091,0.0,0.145985401459854,0.5454545454545454,1,4
143,2026-08-31 10:11:55,10,34273.4,20357.456925875806,63546,3228,8080.0,0.0,8080,8080,6.0,0.0,6,6,1051676.5866572964,1127945.4614993292,3669500.2834376665,72944.2009637046,2.0,0.0,2,2,2.0,0.0,2,2,5860.8,5719.199182480786,19822,360,8138.6,3304.231939666329,14950,3104,2930.4,2859.599591240393,9911.0,180.0,4069.3,1652.1159698331644,7475.0,1552.0,0.04343338633773794,0.042384363332974004,0.0995028261650996,0.0037066441530516,1.4714036427605263e-05,1.7897219179990396e-05,5.483643588668475e-05,1.0900666823881029e-06,0.5,0.5270462766947299,1,0,0.6,0.5163977794943222,1,0,0.0,0.0,0,0,10,1,0.7142857142857143,0.0,0.09090909090909091,0.0,0.25252525252525254,0.45454545454545453,1,4
144,2026-08-31 10:12:00,10,40315.1,11530.722088307297,59609,22753,8080.0,0.0,8080,8080,8.8,5.865151319446072,17,1,547719.6784156386,717465.4559610087,1991849.04545284,46275.3273299877,2.0,0.0,2,2,2.0,0.0,2,2,7615.9,5113.908452011588,19424,2024,5884.5,3205.986492312294,11790,1576,3807.95,2556.954226005794,9712.0,1012.0,2942.25,1602.993246156147,5895.0,788.0,0.07988330736840196,0.059202313343877246,0.1717113731388704,0.0070170980234861,2.9976249007091573e-05,2.9919365740160155e-05,8.643915083758892e-05,2.008184309504505e-06,0.4,0.5163977794943223,1,0,0.7,0.4830458915396479,1,0,0.0,0.0,0,0,10,1,0.5,0.0,0.09090909090909091,0.0,0.975609756097561,0.36363636363636365,1,4
145,2026-08-31 10:12:05,10,30147.8,16934.841106101023,61770,10195,443.0,0.0,443,443,8.2,4.638007234913623,17,6,458685.90898406674,647028.358375878,2140703.371231012,29145.9996053922,11.2,2.6161889160464775,16,7,9.1,3.8427420765212266,17,4,169702.0,148616.23492890823,420160,9440,152580.0,111262.95779718323,379860,11280,14018.0,10476.812280248012,26260.0,1140.0,15416.0,8013.432057073507,29220.0,2820.0,3.2715192306569554,3.2264118711005074,8.786111417663042,0.0531414120836605,0.00017653385472448218,0.00016500482593223787,0.0004460303359482,8.408451279060214e-06,0.6,0.5163977794943223,1,0,0.5,0.5270462766947299,1,0,1.0,0.0,1,1,10,1,1.0,1.4285714285714286,0.09090909090909091,0.049019607843137254,2.758152173913044,0.5454545454545454,1,5
146,2026-08-31 10:12:10,10,43211.6,17693.8687321657,62239,8683,443.0,0.0,443,443,6.1,4.3576242252962665,17,1,502302.9239123214,396429.52772512514,1320874.4226866015,36660.00728235617,11.1,2.4244128727957577,14,8,7.8,1.5491933384829668,10,6,173166.0,106502.21241311793,376600,46560,122014.0,50924.54640609641,196800,31320,14730.0,6908.14816800502,26900.0,5820.0,15684.0,6474.571114067025,25060.0,5220.0,1.4828505068477948,1.9926198679412122,6.8314225363566194,0.2070446632176305,0.00010212159030779861,0.00013875817558376747,0.0004637205842439,1.1356113603424229e-05,0.6,0.5163977794943223,1,0,0.5,0.5270462766947299,1,0,1.0,0.0,1,1,10,1,1.0,1.4285714285714286,0.09090909090909091,0.05263157894736842,1.8278529980657638,0.5454545454545454,1,5
147,2026-08-31 10:12:15,10,35365.2,12935.999379852936,53940,12728,443.0,0.0,443,443,8.2,4.638007234913623,17,6,744901.1904963976,776222.7155575881,2789610.3062433368,224348.2731938761,9.3,2.8303906287138374,13,6,8.7,2.110818693198342,11,5,128292.0,89655.98013146325,289520,37440,142840.0,88272.68861633,272800,30800,13482.0,8506.454804049295,28160.0,6240.0,15924.0,8232.055501378607,27280.0,3080.0,0.717346463653112,0.6891632382559648,1.9924378896100952,0.0482863142920175,4.44316239902373e-05,3.182415296683462e-05,0.000102519175528,5.018622123891952e-06,0.7,0.4830458915396479,1,0,0.6,0.5163977794943223,1,0,1.0,0.0,1,1,10,1,1.0,1.25,0.09090909090909091,0.055248618784530384,1.36986301369863,0.6363636363636364,1,5
148,2026-08-31 10:12:20,10,38013.8,20948.306597166484,61799,8030,443.0,0.0,443,443,7.1,3.478505426185217,17,6,331984.7135933832,331022.90696426656,1033891.9355516334,8406.042520103338,12.4,4.033195589934446,17,3,9.2,3.119829055146024,16,6,203540.0,141353.67432240467,467520,15300,145130.0,64184.35825374002,221780,50240,17676.0,9951.762769591236,29540.0,900.0,16896.0,7032.102893950792,24200.0,3140.0,5.084315259257566,8.34737385478696,26.79501075486839,0.4494796126911413,0.0004847087299873369,0.0010930990582600324,0.0035688613152461,2.011459763395489e-05,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,1.0,0.0,1,1,10,1,0.8333333333333334,1.6666666666666667,0.09090909090909091,0.04608294930875576,1.2965186074429773,0.45454545454545453,1,5
149,2026-08-31 10:12:25,10,31576.8,16779.638294340224,61541,10939,443.0,0.0,443,443,7.1,3.4785054261852175,17,6,525266.7707471373,525393.3544492723,1606269.4908427012,4328.18050552697,11.1,2.4244128727957577,16,8,8.9,3.9001424475410014,16,5,154802.0,123724.64461231822,354200,19140,85976.0,65929.06073112895,211520,5160,12928.0,8310.66891277578,25300.0,1740.0,12438.0,10771.222771811936,26440.0,840.0,11.08098819107338,32.19092103095493,102.6666975663093,0.0790347012390363,0.0005531551190098895,0.0015117988640344956,0.0048519233254399,1.6773962195506597e-05,0.6,0.5163977794943222,1,0,0.6,0.5163977794943222,1,0,1.0,0.0,1,1,10,1,0.8571428571428571,1.4285714285714286,0.09090909090909091,0.04975124378109453,1.0070493454179255,0.5454545454545454,1,5
150,2026-08-31 10:12:30,10,36867.0,18895.49566548717,60420,6963,1011.1,2491.463579237446,8080,22,6.0,0.0,6,6,311576.37210562016,226846.71659009487,658793.2835813201,3745.5644958619023,10.7,2.110818693198342,13,7,9.4,2.9514591494904874,14,5,10410.5,3073.2698565389783,15552,6000,8191.5,2615.8850743528897,12331,3860,1019.8,364.6726995235286,1384.0,500.0,929.3,322.95856287352615,1381.0,386.0,0.6982313328358657,1.4966068107685282,4.659110788958179,0.0232953433897477,0.0006834087954085889,0.001332823315737919,0.0037377543433278,2.8433998848271425e-05,0.5,0.5270462766947299,1,0,0.6,0.5163977794943222,1,0,0.0,0.0,0,0,10,6,0.7142857142857143,0.0,0.5454545454545454,0.0,1.0141271442986883,2.727272727272727,0,0
151,2026-08-31 10:12:35,10,35796.0,14744.880173583417,55861,12209,1808.2,3311.0674613081105,8080,22,8.8,5.865151319446072,17,1,489625.9736617119,330423.5547605761,1008746.712286573,118344.37449777988,11.6,3.9496835316263,19,6,9.8,3.4896672875473067,15,4,8048.6,5585.836238996708,22743,2925,7723.0,7330.370219542499,19334,686,693.8,305.76381589571895,1197.0,195.0,762.8,625.8123254352432,1496.0,62.0,0.05599909294229891,0.05554087741507556,0.1906778803049245,0.0047573446240071,7.129789944060956e-05,5.634617703818091e-05,0.0001924992190699,1.6692437277218177e-05,0.4,0.5163977794943222,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,4,0.6666666666666666,0.0,0.36363636363636365,0.0,1.0531496062992127,1.4545454545454546,0,0
152,2026-08-31 10:12:40,10,39670.4,14120.698434095484,64045,20053,1774.8,3328.008239840227,8080,22,8.2,4.638007234913623,17,6,649922.8490783374,789312.0297949439,2718235.6188317216,114239.17047700014,14.7,4.083843505544475,25,11,8.4,2.5473297566057065,13,4,11459.9,5637.85405293736,19261,3360,5524.2,3125.829269525484,10738,1647,831.8,435.02153203414355,1465.0,199.0,661.0,302.49224048817445,1074.0,183.0,0.05191098819304348,0.03303301178868934,0.1134286947704557,0.0024361390727495,6.933856805631778e-05,5.37560721104739e-05,0.0002013319941133,1.2508113632359755e-05,0.6,0.5163977794943223,1,0,0.7,0.48304589153964794,1,0,0.0,0.0,0,0,10,6,0.75,0.0,0.5454545454545454,0.0,1.0824742268041236,3.272727272727273,0,0
153,2026-08-31 10:12:45,10,22198.9,19338.71745977196,45278,1516,938.7,2514.302025966208,8080,22,6.0,0.0,6,6,451662.69961664744,349562.3980769636,1231624.3420641003,106792.05237388774,12.8,4.184627953726724,23,9,9.2,2.440400695696417,13,4,12377.0,8621.364754041104,31786,2420,9159.4,4437.285386359547,14820,3016,971.7,519.1024411852101,1454.0,156.0,1027.7,431.64595831923793,1482.0,232.0,0.09380177690827926,0.11402900337310376,0.3962467155129273,0.0059303797030349,8.822866106692566e-05,8.478104305452227e-05,0.0002996477667174,1.1367102388073532e-05,0.6,0.5163977794943223,1,0,0.3,0.48304589153964794,1,0,0.0,0.0,0,0,10,5,1.5,0.0,0.45454545454545453,0.0,1.027077497665733,2.727272727272727,0,0
154,2026-08-31 10:12:50,10,30461.1,15221.057369096712,55134,7498,960.3,2509.115384176485,8080,22,6.6,3.9777157040470135,17,1,468592.00012204255,424271.0052168892,1521034.876607742,52206.10065703521,12.1,3.984692933938295,18,6,9.1,0.9944289260117531,10,7,11116.9,7273.879974111326,22304,2160,4780.8,3175.8288786813855,9580,476,862.1,386.2829849274292,1394.0,240.0,507.8,328.29553081873587,958.0,68.0,0.0621754582513378,0.04913259812287632,0.1342754948259593,0.0102469708220352,0.00010278591844583145,0.00010993657626956723,0.0003447872905659,1.0519153929973316e-05,0.3,0.48304589153964794,1,0,0.4,0.5163977794943223,1,0,0.0,0.0,0,0,10,4,0.6,0.0,0.36363636363636365,0.0,0.9787626962142197,1.0909090909090908,0,0
155,2026-08-31 10:12:55,10,36813.6,15781.030224080216,60258,13891,1054.5,3.0276503540974917,1059,1050,9.9,6.29726572057711,17,1,571503.5747520782,647653.7733150431,2085911.9113914256,43985.74315197053,11.4,3.238655413730965,18,6,8.6,1.429840705968481,11,7,9915.3,5066.7138824554395,22014,4268,6647.8,3982.5253239063723,12040,945,908.3,407.55287318879795,1459.0,386.0,750.2,433.52067745123503,1409.0,135.0,0.09760472829929315,0.13688745761339222,0.465969164702452,0.0071441176008185,0.0001130387425441977,0.0001378088129719034,0.0004546927836674,1.1505759120899566e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,0.9242144177449167,9.090909090909092,1,1
156,2026-08-31 10:13:00,10,29354.5,21401.959366427698,64785,6475,1064.5,3.0276503540974917,1069,1060,7.1,3.478505426185217,17,6,505556.845698525,482699.1112894819,1688301.1987369368,57976.18708386768,10.0,3.265986323710904,16,6,9.7,2.9832867780352594,13,4,7312.5,4198.972896898585,13211,1442,8975.1,5280.711682886861,17196,1268,717.1,380.1544861412704,1201.0,206.0,916.8,471.50015906678124,1443.0,251.0,0.07188080573615706,0.07936875060540677,0.2608071387137213,0.0065776177901444,9.057970813976594e-05,8.98391821428854e-05,0.0002914976801845,1.00692933302526e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,0.9248826291079812,9.090909090909092,1,1
157,2026-08-31 10:13:05,10,44885.3,19647.652961613505,63877,1643,1074.5,3.0276503540974917,1079,1070,7.1,3.478505426185217,17,6,579068.100283784,659601.0222696568,2212006.406021946,40945.0082352414,11.9,2.601281735350223,16,7,8.8,3.7653389990514503,13,1,13237.1,5212.872730078876,19922,2401,8279.7,6028.337048197177,19448,60,1080.4,353.63232632526996,1460.0,343.0,826.1,459.1565818614241,1496.0,60.0,0.1305399400576443,0.21668505463494273,0.7221393099471747,0.0130849530639116,0.0001184233501448354,0.0001659009709744936,0.0005617290357408,1.039779990567886e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,0.9942363112391931,9.090909090909092,1,1
158,2026-08-31 10:13:10,10,26970.8,17415.216193509244,64636,3919,1084.5,3.0276503540974917,1089,1080,5.5,1.5811388300841898,6,1,387163.5985640645,545597.8663438703,1684992.275703082,3558.539602992268,11.2,4.661902329879224,21,7,8.4,3.272783388968954,15,2,8944.8,4466.166882486841,15730,1113,7636.1,5818.878690186891,17385,1830,843.0,443.8227874576368,1403.0,159.0,858.2,441.72309073546165,1495.0,227.0,0.6417277432589483,1.5822968919999807,5.11389558052379,0.007886089563453,0.0007593097081598048,0.001549681585752923,0.0047772406236347,1.1276016082601491e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,0.9636184857423795,9.090909090909092,1,1
159,2026-08-31 10:13:15,10,23385.0,18419.357601296644,56769,6390,1094.5,3.0276503540974917,1099,1090,6.6,3.977715704047013,17,1,379341.44701714563,302770.36498796754,872743.0798369211,22948.96810249533,10.8,2.573367875415838,16,7,8.3,3.3015148038438356,15,5,9330.8,6318.548265050903,22400,1582,7066.4,5226.660888602248,19395,270,830.7,469.38660919213373,1400.0,219.0,818.1,430.59608554756846,1380.0,45.0,0.12331520265556288,0.21310152257210654,0.7128425086395407,0.0089407755617708,0.00014254604944856207,0.00020511798605152653,0.0006971991037491,2.0624626440071225e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,0.9588353413654619,9.090909090909092,1,1
160,2026-08-31 10:13:20,10,42188.8,15300.881302141463,64093,22566,22.0,0.0,22,22,7.1,3.478505426185217,17,6,699988.1576842635,471730.9509588746,1470176.560891229,45738.01411241316,11.1,2.6012817353502227,14,7,8.8,2.485513584307633,14,4,8625.0,5582.8516409129525,17654,1295,5775.2,2988.0650669696674,10672,1712,778.4,490.52651984033105,1411.0,185.0,658.1,320.26081385159955,1334.0,214.0,0.05421215678624606,0.07479506576209835,0.2517380831005024,0.0020453325675092,8.869209593181689e-05,0.00016301839022316307,0.0005465912869126,1.020285617314215e-05,1.0,0.0,1,1,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,10,1,1.6666666666666667,0.45454545454545453,0.09090909090909091,0.025,1.0,0.9090909090909091,1,2
161,2026-08-31 10:13:25,10,28954.4,16379.658131013874,56412,9179,22.0,0.0,22,22,6.6,3.9777157040470135,17,1,671202.2573907569,547939.114171047,1520993.649756171,25573.04545292274,9.8,3.2591750830880843,14,3,9.4,2.7968235951204043,12,5,7761.8,6701.158967754093,20510,352,7828.6,5066.4085504428085,14234,996,764.3,525.9336776945677,1465.0,44.0,840.5,443.59998246668636,1299.0,83.0,0.11307947179181391,0.19333811532205053,0.6392277378031026,0.0040688108825655,0.00012765242300454664,0.00018652707165926232,0.0005865550906616,9.204509172114086e-06,1.0,0.0,1,1,0.6,0.5163977794943223,1,0,0.5,0.5270462766947299,1,0,10,1,1.4285714285714286,0.45454545454545453,0.09090909090909091,0.025906735751295335,0.9696969696969697,0.9090909090909091,1,2
162,2026-08-31 10:13:30,10,30352.1,21655.877967527533,64251,4607,22.0,0.0,22,22,5.5,1.5811388300841898,6,1,482653.29936477623,564710.7506847318,1614043.7439062418,7056.82407257717,11.6,2.4129281427805145,15,7,8.7,2.4517567397911058,13,6,9524.4,6170.349084308134,17276,1869,5906.9,6144.693943196484,18824,468,773.0,426.1100535985719,1341.0,267.0,604.0,526.7660243831643,1498.0,78.0,0.4495811142221019,0.713191726738169,1.79389073252306,0.0075214814008349,0.0006563487548473656,0.001131281263774681,0.0034009633397627,1.2391237892644046e-05,1.0,0.0,1,1,0.3,0.4830458915396479,1,0,0.5,0.5270462766947299,1,0,10,1,2.5,0.45454545454545453,0.09090909090909091,0.024509803921568627,1.0294117647058825,0.9090909090909091,1,2
163,2026-08-31 10:13:35,10,25860.6,13477.382685241391,44920,6746,22.0,0.0,22,22,7.7,5.143496432929215,17,1,415181.881029834,273336.29349587846,864836.1050912512,6685.093697652344,12.1,3.3813212407775355,18,6,9.1,2.766867462592951,14,5,10946.7,6499.697925459476,20944,845,4109.0,1783.8799162375128,7282,1309,920.1,479.40320538491744,1464.0,65.0,475.7,213.29846069142957,740.0,187.0,0.43436499937217743,1.140421067292474,3.657989112704256,0.0112189137224935,0.0004022941044040019,0.0009733783695665926,0.0031413172228179,3.0063499715886672e-05,1.0,0.0,1,1,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,10,1,1.6666666666666667,0.45454545454545453,0.09090909090909091,0.023474178403755867,1.0578842315369261,0.9090909090909091,1,2
164,2026-08-31 10:13:40,10,24831.5,18050.753442261997,59829,2220,22.0,0.0,22,22,8.2,4.638007234913623,17,6,466242.4157076675,509936.4655294853,1639552.588329341,37846.087254683,11.9,3.4785054261852175,17,6,9.5,2.41522945769824,12,6,9142.8,6682.554631276875,21024,504,5942.8,2868.0397021891686,11230,1386,753.3,412.71810395636066,1314.0,42.0,665.8,384.77375747891705,1380.0,198.0,0.11144655993405912,0.1398032065588716,0.3975311871681807,0.0135398452651958,0.000151259076469657,0.00017275594427721365,0.0005548790249605,1.7687752260129286e-05,1.0,0.0,1,1,0.4,0.5163977794943223,1,0,0.5,0.5270462766947299,1,0,10,1,2.0,0.45454545454545453,0.09090909090909091,0.023255813953488372,1.0439024390243903,0.9090909090909091,1,2
165,2026-08-31 10:13:45,10,34764.0,19159.862682180163,63986,3200,445.0,0.0,445,445,7.1,3.478505426185217,17,6,605356.2163190737,535301.0027594058,1930364.557068606,71052.9710953729,51.0,13.291601358251256,70,30,9.1,2.5144029554194813,13,6,37208.0,23033.268475547855,74470,14940,8715.6,5216.57331545868,17511,2403,769.3,459.735684932114,1354.0,215.0,925.5,385.5083944899543,1419.0,267.0,0.2006577306318585,0.24699047030636312,0.7480616105577708,0.0147624964908841,0.00020424277175690696,0.00021395944858612953,0.0007177743478786,3.98888384671396e-05,0.8,0.42163702135578396,1,0,0.6,0.5163977794943223,1,0,0.0,0.0,0,0,10,1,1.1428571428571428,0.0,0.09090909090909091,0.0,2.1058163980378417,0.7272727272727273,1,3
166,2026-08-31 10:13:50,10,29515.1,17220.518410379584,61798,4720,445.0,0.0,445,445,9.9,6.29726572057711,17,1,400170.44207229785,422039.60782094876,1038785.8955925902,46865.93054813526,55.0,18.55921454276674,95,35,8.7,3.8887301554906357,16,3,38737.5,29594.628852959864,97470,5100,6413.0,6881.437753518922,23680,822,672.3,396.46466845525254,1307.0,68.0,688.0,437.1892547220762,1480.0,137.0,0.5656087750706807,0.7217367220870499,2.1282570829060843,0.0146982270772258,0.0006534166792705154,0.000701470937684103,0.0021240090647765,3.919527220593557e-05,0.5,0.5270462766947299,1,0,0.6,0.5163977794943223,1,0,0.0,0.0,0,0,10,1,0.7142857142857143,0.0,0.09090909090909091,0.0,1.701388888888889,0.45454545454545453,1,3
